Character,CharacterState,CharacterStateTranslation,StateGroup,StateHelp,StateHelpShort
ForewingColor,Entirely brown,,,,
ForewingColor,Green to white with black lines on veins,,,,
ForewingColor,Mostly transparent with red patterning on the apical half,,,,
HeadColor,White to yellow to blue lines with black borders,,,,
HeadColor,"Brown with light speckles",,,,
EyeColor,Yellow with arbitrary black markings,,,,
EyeColor,Entirely light blue to green with arbitrary black markings,,,,
EyeColor,"Dorsally brown, ventrally pale with dark stripes",,,,
EyeColor,White to light blue with distinct black stripes,,,,
Range,Southeastern,,,,
Range,TX,,,,
Range,CA,,,,
Range,NV,,,,
Range,AZ,,,,
AbdomenColor,"White extends almost to the posterior abdomen, black is evident, with a spot in the center of each white area, and more speckled black lower down",,,,
AbdomenColor,"White extends to posterior of abdomen, with at least an evident black line on the side of the tergite (rarely broken; never speckled) and a semi-circular spot lower down",,,,
AbdomenColor,"White, often restricted to the first few segments, with minimal black spots in the center of the white (often only at the front of each segment), and only a semi-quadrate black spot lower down",,,,
AbdomenColor,"Same color as head, with a dark slash in the center of each segment and a dorsal indentation",,,,
AbdomenColor,Entirely white/yellow,,,,
