Character,CharacterState,CharacterStateTranslation,StateGroup,StateHelp,StateHelpShort
ForewingColor,Entirely brown,,,,
ForewingColor,Green to white with black lines on veins,,,,
ForewingColor,Mostly transparent with red patterning on the apical half,,,,
HeadPronotumColor,Dark brown with light brown patterning,,,,
HeadPronotumColor,White to blue lines with black borders,,,,
HeadPronotumColor,"Brown with few yellow speckles",,,,
HeadPronotumColor,"Yellow to blue lines with black borders",,,,
HeadPronotumColor,"Brown with many yellow speckles",,,,
ColorSymmetrical,Symmetrical,,,,
ColorSymmetrical,Asymmetrical,,,,
EyeColor,"Dorsally brown, ventrally pale",,,,
EyeColor,White to light blue with distinct black stripes,,,,
EyeColor,Yellow with random black markings,,,,
EyeColor,Entirely light blue to green with random black markings,,,,
PronotalHump,Very pronounced,,,,
PronotalHump,Pronounced,,,,
PronotalHump,Less pronounced,,,,
Range,Southeastern,,,,
Range,TX,,,,
Range,NV,,,,
Range,AZ,,,,
Range,CA,,,,
