Character,CharacterState,CharacterStateTranslation,StateGroup,StateHelp,StateHelpShort
ForewingColor,Entirely brown,,,,
ForewingColor,Green to white with black lines on veins,,,,
ForewingColor,Mostly transparent with red patterning on the apical half,,,,
HeadColor,Black with white/yellow/blue lines and spots,,,,
HeadColor,"Brown/black with light speckles",,,,
EyeColor,Yellow with arbitrary black markings,,,,
EyeColor,Entirely light blue to green with arbitrary black markings,,,,
EyeColor,"Dorsally brown, ventrally pale with dark stripes",,,,
EyeColor,White to light blue with distinct black stripes,,,,
Range,Southeastern,,,,
Range,TX,,,,
Range,CA,,,,
Range,NV,,,,
Range,AZ,,,,
AbdomenColor,"White extends almost to the posterior abdomen, with a black spot in the center of each white area, and more speckled black lower down",,,,
AbdomenColor,"White extends to posterior of abdomen, with a black spot in the center of each white area, at least an evident black line lower down (rarely broken; never speckled), and a semi-circular spot below",,,,
AbdomenColor,"White, often restricted to the first few segments, with minimal black spots in the center of the white (often absent), sometimes a black spot at the front bottom of the white, and only a semi-quadrate black spot below",,,,
AbdomenColor,"Same color as head, with a quadrate dorsal indentation and a dark line lower down",,,,
AbdomenColor,Entirely white/yellow,,,,
