Character,CharacterState,CharacterStateTranslation,StateGroup,StateHelp,StateHelpShort
ForewingColor,Brown,,,,
ForewingColor,Patterned,,,,
HeadPronotumColor,Brown,,,,
HeadPronotumColor,Black and blue,,,,
HeadPronotumColor,"Brown with yellow, speckled less",,,,
,"Yellow to blue with black, pale lines",,,,
HeadPronotumColor,"Brown with yellow, very speckled",,,,
ColorSymmetrical,Symmetrical,,,,
ColorSymmetrical,Asymmetrical or speckled,,,,
EyeColor,"Dorsally brown, ventrally pale",,,,
EyeColor,White to blue with black stripes,,,,
EyeColor,Yellow with black,,,,
EyeColor,Light to ocean blue,,,,
EyeColor,Green,,,,
PronotalHump,Very pronounced,,,,
PronotalHump,Pronounced,,,,
PronotalHump,Less pronounced,,,,
Range,Southeastern,,,,
Range,TX,,,,
Range,NV,,,,
Range,AZ,,,,
Range,CA,,,,
