URI,SmallURI,LargeURI,ImageWidth,Type,Priority,Caption,Taxon,Character,State,UseFor,TipStyle
# 'Words' character help images,,,,,,,,,,,
resources/images/BourbonTop.jpg,,,100%,image-local,,Words on the top of a Bourbon,,,,,
# 'FillingColour' character state help,,,,,,,,,,,
resources/images/CusCreamFilling.jpg,,,100%,image-local,,The filling of a Custard Cream    ,,,,,
resources/images/CusCreamXSection.jpg,,,100%,image-local,,White filling in a Custard Cream    ,,,,,
resources/images/BourbonFilling.jpg,,,100%,image-local,,The filling inside a Bourbon   ,,,,,
resources/images/BourbonXSection.jpg,,,100%,image-local,,Dark brown filling in a Bourbon,,,,,
resources/images/JSCreamXSection.jpg,,,100%,image-local,2,White and red filling in a Jam Sandwich Cream    ,,,,,
resources/images/HappyFaceFilling.jpg,,,100%,image-local,1,White and red filling inside a Happy Face    ,,,,,
# Taxon images...,,,,,,,,,,,
resources/images/MCC1.jpg,,,100%,image-local,,A photo showing a top down view of a Choc Chip Cookie    ,,,,,
resources/images/MCC2.jpg,,,100%,image-local,,A photo showing an oblique view of a Choc Chip Cookie    ,,,,,
https://www.handletheheat.com/wp-content/uploads/2018/02/BAKERY-STYLE-CHOCOLATE-CHIP-COOKIES-9-768x768.jpg,,,100%,image-web,,Web photo of Choc Chip,,,,,
