Character,CharacterState,CharacterStateTranslation,StateGroup,StateHelp,StateHelpShort
BasalCorium,Inner margin narrowly black,,,,
BasalCorium,"Inner margin white, with a row of black punctures",,,,
ApicalCorium,Largely white,,,,
ApicalCorium,Narrowly red,,,,
ApicalCorium,Narrowly white,,,,
Pilosity,Glabrous,,,,
Pilosity,Pilose,,,,
Ventrites,v4-v6 with small triangular bare spots anterolaterally,,,,
Ventrites,v4-v6 with large oval bare spots anterolaterally,,,,
Ventrites,Ventrites with someewhat arbitrary bare areas,,,,
Ventrites,Ventrites entirely bare,,,,
