Character,CharacterState,CharacterStateTranslation,StateGroup,StateHelp,StateHelpShort
BasalCorium,inner margin narrowly black,,,,
BasalCorium,"inner margin white, with a row of black punctures",,,,
ApicalCorium,largely white,,,,
ApicalCorium,narrowly red,,,,
ApicalCorium,narrowly white,,,,
Pilosity,with only minute hairs,,,,
Pilosity,with long hairs,,,,
Ventrites,v4-v6 with small triangular bare spots anterolaterally,,,,
Ventrites,v4-v6 with small oval bare spots anterolaterally,,,,
Ventrites,v4-v6 with large oval bare spots anterolaterally,,,,
Ventrites,ventrites without specified bare areas,,,,
